fault_model,mean_ineffective_probability,mean_effective_probability,sifa_kl_capacity_bits,sifa_sei,sifa_tv,sefa_kl_capacity_bits,sefa_sei,sefa_tv,shfa_joint_kl_capacity_bits,shfa_joint_sei,uniform_input_mutual_information_bits,binary_outcome_channel_capacity_bits
random_and_4,0.31640625,0.68359375,0.3268166637820419,0.03275986892242036,0.28009259259259256,0.12554622886068184,0.007018367346938775,0.12964285714285717,0.4523628926427241,0.0027160605611700568,0.18922945241001846,0.8312980430657888
random_and_2,0.5624999999999999,0.4375000000000001,0.08092302187546485,0.007073045267489706,0.13194444444444436,0.17812110466077283,0.011692176870748281,0.16964285714285704,0.2590441265362374,0.0012555256799221728,0.12344718309403685,0.5582386267372212
single_bit_flip,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stuck_at_bit,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_nibble,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
