actual_clean_count,actual_clean_precision,actual_clean_recall,mean_bootstrap_true_winner_fraction,mean_loso_consensus,mean_score_margin,mean_selected_ciphertexts_per_task,mean_true_rank,median_true_rank,pipeline,rank1_joint_8bit_count,rank1_nibble_count,rank1_nibble_success_rate
183,0.06818181818181818,1.0,0.035833333333333335,0.5625,0.0006323641680722029,671.0,9.0,8.5,random_raw,0,0,0.0
85,0.5214723926380368,0.4644808743169399,0.09333333333333334,0.4375,0.005468286066893193,40.75,5.5,6.0,random_threshold,0,0,0.0
153,0.1424581005586592,0.8360655737704918,0.1,0.4375,0.0006259116181998302,268.5,4.25,4.0,random_budget_aware,0,0,0.0
2783,0.5317157050057317,1.0,1.0,1.0,0.005386124223162649,1308.5,1.0,1.0,guided_raw,2,4,1.0
2783,0.5317157050057317,1.0,1.0,1.0,0.005386124223162649,1308.5,1.0,1.0,guided_threshold,2,4,1.0
1131,0.5401146131805158,0.40639597556593604,0.9566666666666667,1.0,0.006917288099852911,523.5,1.0,1.0,guided_budget_aware,2,4,1.0
