attack_type,mean_bootstrap_true_winner_fraction,mean_clean_effective_precision,mean_clean_effective_recall,mean_clean_ineffective_precision,mean_clean_ineffective_recall,mean_joint_true_rank,mean_loso_consensus,mean_normalized_aurc,mean_score_margin,mean_selected_effective_count,mean_selected_ineffective_count,mean_true_rank,median_first_persistent_rank1_checkpoint,median_first_rank1_checkpoint,median_first_stable_rank1_checkpoint,median_true_rank,pipeline,rank1_joint_8bit_count,rank1_nibble_count,rank1_nibble_success_rate,task_count
SHFA,1.0,0.9163977518498977,0.6822289451675991,0.5799568956631946,0.4003687195992635,1.0,1.0,1.421875,0.0005720607393591272,3055.75,1318.0,1.0,1000.0,1000.0,,1.0,shfa_guided_budget,2,4,1.0,4
SHFA,1.0,0.8733580753855161,1.0,0.579088143292585,1.0,1.0,1.0,1.25390625,0.0006111583191313201,4701.0,3294.75,1.0,250.0,250.0,1000.0,1.0,shfa_guided_raw,2,4,1.0,4
SHFA,1.0,0.8734447589878734,1.0,0.579088143292585,1.0,1.0,1.0,1.25390625,0.0006110320096888121,4700.5,3294.75,1.0,250.0,250.0,1000.0,1.0,shfa_guided_threshold,2,4,1.0,4
SHFA,0.5108333333333334,0.12183633219171633,0.9512985217244994,0.15729184368087024,0.8647531963815713,1.5,0.875,5.15234375,7.764292843556705e-05,2239.0,690.5,1.25,6000.0,3000.0,6000.0,1.0,shfa_random_budget,1,3,0.75,4
SHFA,0.11083333333333334,0.08176057587337458,1.0,0.07341732637991637,1.0,19.5,0.3125,7.4453125,8.228533581451216e-06,3444.25,1725.75,3.0,,,,2.5,shfa_random_raw,0,0,0.0,4
SHFA,0.42916666666666664,0.4930887199440285,0.5661584135396984,0.5561470894452725,0.4496903398463016,2.0,0.625,6.046875,0.0005816599923676152,289.25,98.75,1.5,4500.0,4500.0,6000.0,1.5,shfa_random_threshold,0,2,0.5,4
